Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2018-04-17,BOS,ANA,10,1,True,False,56.75,61.25,-14.0,-5.5,53.25,14.0,0.9854245035095257,0.014575496490474304
2018-04-17,BAL,DET,2,4,False,True,46.0,57.75,33.5,17.0,10.75,17.0,0.21952110167131533,0.7804788983286847
2018-04-17,CLE,MIN,6,1,True,False,43.5,48.0,21.0,6.0,46.75,12.5,0.9636985141706145,0.036301485829385485
2018-04-17,MIA,NYA,9,1,True,False,52.75,59.5,34.0,15.5,33.25,-0.75,0.9823796087682741,0.01762039123172586
2018-04-17,CHA,OAK,2,10,False,True,45.75,61.25,28.5,4.0,18.25,36.5,0.04996047577934694,0.9500395242206532
2018-04-17,HOU,SEA,4,1,True,False,55.25,50.75,23.0,41.0,15.25,7.25,0.9266897695979149,0.07331023040208502
2018-04-17,TEX,TBA,7,2,True,False,61.75,51.0,-5.5,11.5,33.25,21.0,0.9082586701681273,0.09174132983187262
2018-04-17,KCA,TOR,3,11,False,True,40.5,60.0,-13.0,13.75,26.0,54.0,0.08489000892747417,0.9151099910725259
2018-04-17,KCA,TOR,4,5,False,True,55.5,61.25,5.25,31.0,22.5,28.25,0.3993071787485911,0.6006928212514089
2018-04-18,SFN,ARI,4,3,True,False,62.5,58.5,41.0,23.75,22.25,23.5,0.6286566634701513,0.3713433365298488
2018-04-18,PHI,ATL,3,7,False,True,44.5,59.0,21.5,21.0,11.5,23.0,0.17500611117500348,0.8249938888249965
2018-04-18,CIN,MIL,0,2,False,True,51.75,60.5,9.25,37.75,0.25,21.5,0.0,1.0
2018-04-18,WAS,NYN,5,11,False,True,47.5,53.0,10.75,-4.75,25.5,36.0,0.19110022867317758,0.8088997713268224
2018-04-18,COL,PIT,2,10,False,True,42.25,55.25,3.25,1.75,19.0,49.75,0.04996047577934694,0.9500395242206532
2018-04-18,LAN,SDN,13,4,True,False,48.0,51.0,13.0,6.25,60.0,16.75,0.8963153890566402,0.10368461094335975
2018-04-18,BOS,ANA,9,0,True,False,49.25,50.75,37.75,-4.0,56.75,-4.0,1.0,0.0
2018-04-18,BAL,DET,5,6,False,True,48.25,46.75,3.0,-2.25,30.75,42.0,0.4173531650396506,0.5826468349603493
2018-04-18,CLE,MIN,1,2,False,True,77.25,99.5,43.5,55.25,21.25,25.0,0.21952110167131533,0.7804788983286848
2018-04-18,CHA,OAK,11,12,False,True,73.75,85.25,-24.5,-4.25,61.5,67.75,0.4602761908723871,0.539723809127613
2018-04-18,HOU,SEA,7,1,True,False,50.75,53.0,35.0,15.75,41.5,0.75,0.9723748710649908,0.02762512893500924
2018-04-18,KCA,TOR,5,15,False,True,43.0,44.75,-21.75,-5.25,26.5,73.5,0.1181090052534203,0.8818909947465797
2018-04-19,SFN,ARI,1,3,False,True,46.0,54.25,5.25,3.0,20.25,26.0,0.11810900525342029,0.8818909947465796
2018-04-19,NYN,ATL,4,12,False,True,46.0,47.75,-12.25,-22.75,29.0,59.5,0.11810900525342029,0.8818909947465797
2018-04-19,SLN,CHN,5,8,False,True,48.25,39.5,11.0,-3.0,20.25,38.25,0.29731706566708255,0.7026829343329175
2018-04-19,MIA,MIL,3,12,False,True,55.0,62.5,-24.0,-9.25,18.5,63.5,0.07331023040208502,0.926689769597915
2018-04-19,PIT,PHI,0,7,False,True,45.75,45.5,33.25,65.0,-18.0,23.5,0.0,1.0
2018-04-19,BAL,DET,8,13,False,True,44.0,53.75,-10.25,-29.5,61.25,65.25,0.2914237455948292,0.7085762544051709
2018-04-19,TOR,NYA,3,4,False,True,53.25,51.0,20.0,-8.25,24.0,21.0,0.3713433365298488,0.6286566634701513
2018-04-20,SDN,ARI,4,1,True,False,46.75,55.5,21.5,48.75,6.75,8.0,0.9266897695979149,0.07331023040208502
2018-04-20,NYN,ATL,5,3,True,False,72.5,70.75,36.75,26.75,29.5,17.0,0.7180502909748407,0.2819497090251592
2018-04-20,CHN,COL,16,5,True,False,66.25,59.75,-31.75,-26.5,75.25,36.5,0.8936487952666888,0.10635120473331112
2018-04-20,WAS,LAN,5,2,True,False,51.5,59.0,8.5,35.5,20.25,18.5,0.8424819309618319,0.1575180690381681
2018-04-20,MIA,MIL,0,8,False,True,41.5,50.5,9.0,46.0,-4.5,42.75,0.0,1.0
2018-04-20,PIT,PHI,1,2,False,True,57.0,49.25,19.25,9.0,22.5,21.25,0.21952110167131533,0.7804788983286848
2018-04-20,CIN,SLN,2,4,False,True,47.25,63.5,2.75,13.25,19.25,28.0,0.21952110167131533,0.7804788983286847
2018-04-20,SFN,ANA,8,1,True,False,50.25,52.5,23.0,-5.25,47.75,7.25,0.97823353657654,0.02176646342345995
2018-04-20,CLE,BAL,1,3,False,True,48.25,46.75,39.25,17.5,16.0,13.75,0.11810900525342029,0.8818909947465796
2018-04-20,KCA,DET,3,2,True,False,51.75,47.5,45.25,-5.5,29.25,7.75,0.677433297087538,0.32256670291246203
2018-04-20,TOR,NYA,8,5,True,False,52.75,45.5,-12.0,2.0,36.25,39.25,0.7026829343329175,0.29731706566708255
2018-04-20,BOS,OAK,7,3,True,False,51.5,61.25,2.75,20.0,29.25,23.75,0.8249938888249965,0.17500611117500348
2018-04-20,MIN,TBA,7,8,False,True,55.25,57.5,1.75,23.0,24.25,39.25,0.43921157555754775,0.5607884244424522
2018-04-20,SEA,TEX,6,2,True,False,61.25,54.5,24.5,24.25,39.75,7.75,0.8818909947465796,0.11810900525342029
2018-04-21,SDN,ARI,2,6,False,True,47.25,56.5,19.0,24.0,12.0,28.25,0.11810900525342029,0.8818909947465796
2018-04-21,NYN,ATL,3,4,False,True,42.5,48.0,15.0,45.0,6.75,27.75,0.3713433365298488,0.6286566634701513
2018-04-21,CHN,COL,2,5,False,True,46.0,58.75,8.0,18.0,17.0,25.75,0.1575180690381681,0.8424819309618319
2018-04-21,MIA,MIL,5,6,False,True,49.25,52.75,2.5,-8.75,33.0,26.75,0.4173531650396506,0.5826468349603493
2018-04-21,PIT,PHI,2,6,False,True,39.25,47.75,26.0,28.0,10.0,17.0,0.11810900525342029,0.8818909947465796
2018-04-21,CIN,SLN,3,4,False,True,44.0,66.0,8.0,-2.25,22.75,29.5,0.3713433365298488,0.6286566634701513
2018-04-21,SFN,ANA,3,4,False,True,45.75,47.75,56.0,10.0,21.0,12.25,0.3713433365298488,0.6286566634701513
2018-04-21,CLE,BAL,4,0,True,False,52.0,57.75,31.0,-12.0,35.75,-5.0,1.0,0.0
2018-04-21,HOU,CHA,10,1,True,False,54.25,57.25,15.5,-3.75,50.5,3.0,0.9854245035095257,0.014575496490474304
2018-04-21,KCA,DET,4,12,False,True,50.0,52.0,-51.25,-21.75,33.5,73.25,0.11810900525342029,0.8818909947465797
2018-04-21,TOR,NYA,1,9,False,True,50.0,48.0,4.25,27.0,1.75,36.5,0.01762039123172586,0.9823796087682741
2018-04-21,BOS,OAK,0,3,False,True,47.25,49.75,32.0,41.5,-5.5,25.75,0.0,1.0
2018-04-21,MIN,TBA,1,10,False,True,49.5,61.0,-1.75,10.5,15.5,46.25,0.014575496490474304,0.9854245035095257
2018-04-21,SEA,TEX,9,7,True,False,49.75,56.5,-25.25,-12.0,50.5,48.5,0.6129917350405069,0.3870082649594931
2018-04-22,SDN,ARI,2,4,False,True,42.75,51.75,50.0,10.5,16.75,6.5,0.21952110167131533,0.7804788983286847
2018-04-22,CHN,COL,9,7,True,False,50.0,48.0,21.0,6.75,37.75,32.5,0.6129917350405069,0.3870082649594931
2018-04-22,MIA,MIL,2,4,False,True,39.0,54.25,39.0,53.0,1.5,9.0,0.21952110167131533,0.7804788983286847
2018-04-22,CIN,SLN,2,9,False,True,51.75,48.5,-7.0,6.0,13.5,51.0,0.05994777666852491,0.9400522233314751
2018-04-22,SFN,ANA,4,2,True,False,51.75,50.25,23.5,27.5,21.75,10.25,0.7804788983286847,0.21952110167131533
2018-04-22,CLE,BAL,7,3,True,False,56.5,48.5,8.0,-5.25,50.25,21.5,0.8249938888249965,0.17500611117500348
2018-04-22,HOU,CHA,7,1,True,False,69.5,50.5,7.5,-0.75,33.5,18.0,0.9723748710649908,0.02762512893500924
2018-04-22,KCA,DET,8,5,True,False,56.75,52.75,0.5,-12.0,39.75,25.0,0.7026829343329175,0.29731706566708255
2018-04-22,TOR,NYA,1,5,False,True,43.75,55.25,15.25,11.75,14.0,31.75,0.04996047577934694,0.9500395242206531
2018-04-22,BOS,OAK,1,4,False,True,53.0,47.25,27.0,19.0,13.0,21.75,0.07331023040208502,0.9266897695979149
2018-04-22,MIN,TBA,6,8,False,True,43.75,49.0,-0.25,17.75,21.0,40.75,0.3713433365298488,0.6286566634701511
2018-04-22,SEA,TEX,4,7,False,True,49.75,46.5,7.75,-16.5,44.5,37.25,0.2642301442514282,0.7357698557485718
2018-04-23,ATL,CIN,4,10,False,True,44.75,53.5,-12.0,16.0,16.75,46.25,0.1575180690381681,0.8424819309618319
2018-04-23,SDN,COL,13,5,True,False,59.5,54.25,-8.0,-31.25,69.5,31.5,0.8517743594534527,0.1482256405465472
2018-04-23,MIA,LAN,1,2,False,True,38.5,56.0,22.25,37.75,5.25,16.75,0.21952110167131533,0.7804788983286848
2018-04-23,WAS,SFN,2,4,False,True,46.0,47.75,16.0,12.5,19.5,25.25,0.21952110167131533,0.7804788983286847
2018-04-23,CLE,BAL,2,1,True,False,55.0,50.5,20.0,43.0,7.75,16.0,0.7804788983286848,0.21952110167131533
2018-04-23,SEA,CHA,4,10,False,True,48.5,55.25,-35.5,-9.75,36.5,78.5,0.1575180690381681,0.8424819309618319
2018-04-23,ANA,HOU,2,0,True,False,59.0,55.25,35.0,21.5,14.25,4.5,1.0,0.0
2018-04-23,MIN,NYA,1,14,False,True,42.25,49.25,-22.0,0.0,14.25,73.5,0.007927370616981068,0.9920726293830189
2018-04-23,OAK,TEX,9,4,True,False,54.5,59.75,-10.5,-2.25,51.25,31.75,0.8151763428711254,0.1848236571288747
2018-04-24,ATL,CIN,7,9,False,True,61.25,72.5,18.75,-15.25,51.75,39.5,0.3870082649594931,0.6129917350405069
2018-04-24,SDN,COL,0,8,False,True,45.0,54.0,29.25,33.0,-1.5,25.0,0.0,1.0
2018-04-24,MIA,LAN,3,2,True,False,50.5,48.0,39.5,12.75,28.25,9.25,0.677433297087538,0.32256670291246203
2018-04-24,ARI,PHI,8,4,True,False,50.25,54.0,33.0,32.5,28.5,4.0,0.7804788983286847,0.2195211016713153
2018-04-24,WAS,SFN,3,4,False,True,46.0,67.5,6.75,-7.0,27.75,20.5,0.3713433365298488,0.6286566634701513
2018-04-24,NYN,SLN,6,5,True,False,65.75,60.75,8.75,8.25,25.25,32.75,0.5826468349603493,0.4173531650396506
2018-04-24,SEA,CHA,1,0,True,False,56.25,52.25,16.5,54.75,-3.0,12.25,1.0,0.0
2018-04-24,CHN,CLE,10,3,True,False,58.0,49.75,2.75,3.5,55.25,20.25,0.9005427946394046,0.09945720536059548
2018-04-24,ANA,HOU,8,7,True,False,58.75,53.75,-11.5,5.0,30.25,38.25,0.5607884244424522,0.43921157555754775
2018-04-24,MIL,KCA,5,2,True,False,60.25,60.0,-6.75,-13.75,39.5,19.75,0.8424819309618319,0.1575180690381681
2018-04-24,MIN,NYA,3,8,False,True,43.75,42.5,1.0,38.0,5.25,43.25,0.14247087715174375,0.8575291228482562
2018-04-24,OAK,TEX,3,2,True,False,51.5,51.75,20.5,17.0,27.25,14.0,0.677433297087538,0.32256670291246203
2018-04-24,BOS,TOR,3,4,False,True,52.0,58.5,47.5,30.0,16.75,8.75,0.3713433365298488,0.6286566634701513
2018-04-25,ATL,CIN,5,4,True,False,56.25,46.0,7.0,-13.25,44.0,35.25,0.6006928212514089,0.3993071787485911
2018-04-25,SDN,COL,2,5,False,True,43.75,50.5,51.5,35.75,1.75,8.5,0.1575180690381681,0.8424819309618319
2018-04-25,MIA,LAN,8,6,True,False,46.75,42.0,32.0,4.0,42.0,24.0,0.6286566634701511,0.3713433365298488
2018-04-25,ARI,PHI,3,5,False,True,51.0,51.5,9.25,31.0,5.25,27.5,0.2819497090251592,0.7180502909748407
2018-04-25,DET,PIT,13,10,True,False,48.5,45.25,-5.5,-46.25,90.5,49.0,0.617777770008758,0.3822222299912421
2018-04-25,DET,PIT,3,8,False,True,41.5,51.5,-2.25,4.5,29.5,45.5,0.14247087715174375,0.8575291228482562
2018-04-25,WAS,SFN,15,2,True,False,48.0,50.25,-7.25,-7.75,72.0,27.0,0.9755714894648366,0.02442851053516327
2018-04-25,NYN,SLN,1,9,False,True,36.25,49.5,28.25,15.0,12.75,25.75,0.01762039123172586,0.9823796087682741
2018-04-25,TBA,BAL,8,4,True,False,54.25,58.75,-9.0,6.0,50.0,28.75,0.7804788983286847,0.2195211016713153
2018-04-25,ANA,HOU,2,5,False,True,44.75,45.5,25.75,19.0,13.5,20.75,0.1575180690381681,0.8424819309618319
2018-04-25,MIL,KCA,6,2,True,False,51.5,55.25,-9.0,9.5,29.25,31.25,0.8818909947465796,0.11810900525342029
2018-04-25,MIN,NYA,4,7,False,True,43.5,49.25,-3.25,3.0,28.5,43.0,0.2642301442514282,0.7357698557485718
2018-04-25,OAK,TEX,2,4,False,True,45.5,53.25,15.0,36.0,3.25,25.5,0.21952110167131533,0.7804788983286847
2018-04-25,BOS,TOR,4,3,True,False,54.0,49.5,29.0,-7.5,35.0,13.5,0.6286566634701513,0.3713433365298488
2018-04-26,MIL,CHN,0,1,False,True,49.5,59.0,20.0,10.0,15.75,10.75,0.0,1.0
2018-04-26,ATL,CIN,7,4,True,False,49.25,55.25,-11.0,6.25,47.75,29.5,0.7357698557485718,0.2642301442514282
2018-04-26,ARI,PHI,8,2,True,False,63.5,55.25,23.0,-3.0,45.5,14.0,0.9266897695979149,0.07331023040208501
2018-04-26,DET,PIT,0,1,False,True,49.75,62.0,15.0,48.5,5.25,21.0,0.0,1.0
2018-04-26,NYN,SLN,3,4,False,True,73.25,73.75,15.75,33.5,18.0,32.25,0.3713433365298488,0.6286566634701513
2018-04-26,TBA,BAL,9,5,True,False,62.0,42.0,2.5,8.75,39.5,38.0,0.7456698274326312,0.2543301725673687
2018-04-26,CHA,KCA,6,3,True,False,52.75,57.75,-2.25,-12.25,43.5,33.25,0.7804788983286848,0.2195211016713153
2018-04-26,MIN,NYA,3,4,False,True,38.25,45.25,33.75,30.0,18.0,11.5,0.3713433365298488,0.6286566634701513
2018-04-26,BOS,TOR,5,4,True,False,50.5,45.5,10.0,7.25,32.75,29.0,0.6006928212514089,0.3993071787485911
2018-04-27,MIL,CHN,2,3,False,True,46.5,43.5,32.5,12.5,17.75,16.0,0.32256670291246203,0.677433297087538
2018-04-27,COL,MIA,1,0,True,False,50.5,55.5,34.0,33.5,15.75,10.5,1.0,0.0
2018-04-27,ATL,PHI,3,7,False,True,47.0,55.75,0.0,3.0,29.0,35.5,0.17500611117500348,0.8249938888249965
2018-04-27,SLN,PIT,5,6,False,True,60.0,66.0,15.0,23.0,24.75,33.25,0.4173531650396506,0.5826468349603493
2018-04-27,LAN,SFN,4,6,False,True,47.25,50.5,-4.5,9.25,27.5,34.0,0.322566702912462,0.6774332970875381
2018-04-27,ARI,WAS,5,4,True,False,54.25,52.25,4.25,25.25,21.25,28.0,0.6006928212514089,0.3993071787485911
2018-04-27,NYA,ANA,4,3,True,False,59.75,50.25,44.5,16.75,25.0,12.75,0.6286566634701513,0.3713433365298488
2018-04-27,DET,BAL,0,6,False,True,46.0,55.5,4.5,10.25,9.25,40.25,0.0,1.0
2018-04-27,TBA,BOS,4,3,True,False,56.75,62.25,8.0,24.75,20.5,26.0,0.6286566634701513,0.3713433365298488
2018-04-27,SEA,CLE,5,6,False,True,42.25,52.75,2.0,8.0,25.25,50.0,0.4173531650396506,0.5826468349603493
2018-04-27,OAK,HOU,8,1,True,False,47.0,60.25,14.0,7.5,43.0,6.75,0.97823353657654,0.02176646342345995
2018-04-27,CHA,KCA,7,4,True,False,65.0,71.75,-6.0,-11.75,53.5,35.75,0.7357698557485718,0.2642301442514282
2018-04-27,CIN,MIN,15,9,True,False,51.75,49.5,-29.0,-32.25,80.75,54.0,0.7180502909748407,0.2819497090251592
2018-04-27,TEX,TOR,6,4,True,False,51.5,54.25,2.75,-12.0,41.0,36.5,0.6774332970875381,0.322566702912462
2018-04-28,MIL,CHN,0,3,False,True,42.25,52.25,34.25,35.5,0.75,15.0,0.0,1.0
2018-04-28,COL,MIA,1,4,False,True,48.0,54.0,19.0,22.25,14.0,24.0,0.07331023040208502,0.9266897695979149
2018-04-28,ATL,PHI,4,1,True,False,49.25,52.75,15.0,27.25,24.5,10.25,0.9266897695979149,0.07331023040208502
2018-04-28,LAN,SFN,15,6,True,False,49.75,54.5,-21.5,-21.75,84.5,39.25,0.842481930961832,0.15751806903816812
2018-04-28,LAN,SFN,3,8,False,True,43.75,55.25,-2.0,4.25,17.0,36.25,0.14247087715174375,0.8575291228482562
2018-04-28,ARI,WAS,4,3,True,False,67.25,62.0,9.5,22.0,23.5,28.75,0.6286566634701513,0.3713433365298488
2018-04-28,DET,BAL,9,5,True,False,58.75,44.75,12.75,-29.25,60.0,23.5,0.7456698274326312,0.2543301725673687
2018-04-28,TBA,BOS,12,6,True,False,49.5,54.25,-6.5,2.0,59.25,35.25,0.7804788983286847,0.21952110167131533
2018-04-28,SEA,CLE,12,4,True,False,46.75,42.75,-9.75,-10.0,63.25,26.25,0.8818909947465797,0.11810900525342029
2018-04-28,OAK,HOU,0,11,False,True,40.25,55.0,-9.75,6.0,4.25,55.25,0.0,1.0
2018-04-28,CHA,KCA,8,0,True,False,51.5,57.75,18.0,-9.0,51.75,5.75,1.0,0.0
2018-04-28,CHA,KCA,2,5,False,True,46.25,57.5,32.0,11.0,18.0,18.25,0.1575180690381681,0.8424819309618319
2018-04-28,CIN,MIN,1,3,False,True,48.0,46.5,2.25,10.0,21.5,30.5,0.11810900525342029,0.8818909947465796
2018-04-28,TEX,TOR,7,4,True,False,56.75,53.25,28.0,-26.5,53.25,21.25,0.7357698557485718,0.2642301442514282
2018-04-29,MIL,CHN,0,2,False,True,49.75,58.75,24.0,17.0,9.0,13.25,0.0,1.0
2018-04-29,COL,MIA,0,3,False,True,47.25,45.5,52.25,19.0,6.25,1.5,0.0,1.0
2018-04-29,ATL,PHI,10,1,True,False,54.25,43.5,18.0,25.75,50.0,6.25,0.9854245035095257,0.014575496490474304
2018-04-29,SLN,PIT,0,5,False,True,46.0,49.0,31.75,26.0,3.75,18.5,0.0,1.0
2018-04-29,NYN,SDN,14,2,True,False,45.25,50.5,-10.0,-7.75,73.0,26.75,0.9723748710649908,0.02762512893500924
2018-04-29,ARI,WAS,1,3,False,True,55.25,57.5,30.0,11.25,17.75,14.75,0.11810900525342029,0.8818909947465796
2018-04-29,NYA,ANA,2,1,True,False,47.25,50.5,49.5,19.0,18.25,3.0,0.7804788983286848,0.21952110167131533
2018-04-29,DET,BAL,3,5,False,True,44.0,54.25,16.75,15.0,23.25,29.5,0.2819497090251592,0.7180502909748407
2018-04-29,TBA,BOS,3,4,False,True,39.75,52.25,19.75,7.25,28.75,18.5,0.3713433365298488,0.6286566634701513
2018-04-29,SEA,CLE,10,4,True,False,57.75,49.75,-7.75,-10.25,61.5,31.0,0.8424819309618319,0.1575180690381681
2018-04-29,OAK,HOU,4,8,False,True,42.75,52.75,33.75,5.75,30.75,20.75,0.2195211016713153,0.7804788983286847
2018-04-29,CHA,KCA,4,5,False,True,53.0,55.25,-8.5,9.75,32.75,37.25,0.3993071787485911,0.6006928212514089
2018-04-29,CIN,MIN,8,2,True,False,50.25,51.75,-1.0,7.0,44.75,28.75,0.9266897695979149,0.07331023040208501
2018-04-29,TEX,TOR,2,7,False,True,55.75,49.5,16.75,6.0,19.25,30.5,0.09174132983187262,0.9082586701681273
2018-04-30,LAN,ARI,5,8,False,True,45.25,48.0,-1.25,-4.25,36.5,49.25,0.29731706566708255,0.7026829343329175
2018-04-30,COL,CHN,2,3,False,True,51.0,51.25,34.0,19.0,12.5,12.5,0.32256670291246203,0.677433297087538
2018-04-30,MIL,CIN,6,5,True,False,55.0,53.25,-12.0,21.0,28.5,34.25,0.5826468349603493,0.4173531650396506
2018-04-30,PHI,MIA,4,8,False,True,54.5,55.25,-19.0,-11.5,30.0,53.25,0.2195211016713153,0.7804788983286847
2018-04-30,SDN,SFN,5,6,False,True,45.75,56.25,-0.25,12.25,28.5,39.0,0.4173531650396506,0.5826468349603493
2018-04-30,PIT,WAS,2,3,False,True,50.0,60.0,3.5,21.0,14.5,23.75,0.32256670291246203,0.677433297087538
2018-04-30,KCA,BOS,6,10,False,True,47.75,47.75,13.25,-27.5,44.75,40.5,0.2819497090251592,0.7180502909748407
2018-04-30,TBA,DET,3,2,True,False,59.0,50.5,17.0,16.0,16.5,17.25,0.677433297087538,0.32256670291246203
2018-04-30,NYA,HOU,1,2,False,True,47.0,52.75,58.75,16.0,11.0,-2.25,0.21952110167131533,0.7804788983286848
2018-05-01,COL,CHN,3,1,True,False,54.25,59.0,22.0,22.0,19.25,10.0,0.8818909947465796,0.11810900525342029
2018-05-01,MIL,CIN,7,6,True,False,49.75,51.5,-15.5,-14.75,45.25,40.0,0.5700599484585009,0.429940051541499
2018-05-01,PHI,MIA,1,2,False,True,54.5,52.5,28.0,24.0,18.75,20.0,0.21952110167131533,0.7804788983286848
2018-05-01,ATL,NYN,3,2,True,False,50.25,55.5,1.5,21.75,26.0,26.75,0.677433297087538,0.32256670291246203
2018-05-01,SDN,SFN,3,2,True,False,50.5,58.5,17.0,28.0,16.25,13.0,0.677433297087538,0.32256670291246203
2018-05-01,CHA,SLN,2,3,False,True,54.5,50.5,8.75,7.5,19.0,27.5,0.32256670291246203,0.677433297087538
2018-05-01,PIT,WAS,4,12,False,True,48.25,46.75,-3.5,-15.0,37.25,51.75,0.11810900525342029,0.8818909947465797
2018-05-01,BAL,ANA,2,3,False,True,53.0,53.0,3.0,5.0,23.0,36.75,0.32256670291246203,0.677433297087538
2018-05-01,TEX,CLE,8,6,True,False,82.75,62.75,32.75,-12.75,62.5,30.0,0.6286566634701511,0.3713433365298488
2018-05-01,NYA,HOU,4,0,True,False,50.25,46.75,59.5,49.25,11.0,-5.75,1.0,0.0
2018-05-01,TOR,MIN,7,4,True,False,59.75,59.75,30.0,-14.0,50.5,19.75,0.7357698557485718,0.2642301442514282
2018-05-02,LAN,ARI,2,1,True,False,51.5,63.5,23.0,41.0,6.25,11.75,0.7804788983286848,0.21952110167131533
2018-05-02,COL,CHN,11,2,True,False,51.25,50.25,23.0,-5.0,61.0,11.0,0.957697630802245,0.04230236919775501
2018-05-02,MIL,CIN,3,1,True,False,57.0,49.25,41.0,-1.0,36.5,-0.25,0.8818909947465796,0.11810900525342029
2018-05-02,ATL,NYN,7,0,True,False,51.75,46.75,31.5,16.0,42.5,2.25,1.0,0.0
2018-05-02,SDN,SFN,4,9,False,True,41.5,53.5,-3.5,0.25,25.75,52.5,0.1848236571288747,0.8151763428711254
2018-05-02,PIT,WAS,3,9,False,True,44.0,52.0,17.25,20.0,20.75,43.25,0.11810900525342029,0.8818909947465797
2018-05-02,BAL,ANA,7,10,False,True,38.25,56.5,-28.25,-5.5,37.0,56.75,0.34237794616434414,0.6576220538356559
2018-05-02,KCA,BOS,4,5,False,True,49.5,64.75,15.0,-1.0,32.0,26.75,0.3993071787485911,0.6006928212514089
2018-05-02,TEX,CLE,4,12,False,True,42.25,62.5,-24.0,-25.0,35.75,71.5,0.11810900525342029,0.8818909947465797
2018-05-02,TBA,DET,2,3,False,True,63.0,79.5,40.25,17.0,19.0,14.5,0.32256670291246203,0.677433297087538
2018-05-02,NYA,HOU,4,0,True,False,51.75,57.0,21.0,26.0,32.5,9.25,1.0,0.0
2018-05-02,TOR,MIN,0,4,False,True,42.5,58.75,23.75,20.75,7.0,21.0,0.0,1.0
2018-05-02,OAK,SEA,3,2,True,False,53.0,41.75,55.0,17.0,29.25,6.0,0.677433297087538,0.32256670291246203
2018-05-03,LAN,ARI,5,2,True,False,55.75,52.75,22.75,19.75,26.5,11.75,0.8424819309618319,0.1575180690381681
2018-05-03,ATL,NYN,11,0,True,False,49.25,51.75,-3.0,-5.5,60.75,9.75,1.0,0.0
2018-05-03,PIT,WAS,1,3,False,True,48.5,53.25,9.25,6.75,17.75,19.25,0.11810900525342029,0.8818909947465796
2018-05-03,TOR,CLE,13,11,True,False,64.5,58.75,-6.25,-28.25,76.0,57.75,0.5758375265306943,0.4241624734693057
2018-05-03,TOR,CLE,4,13,False,True,46.0,50.5,-28.25,-13.0,35.0,69.25,0.10368461094335975,0.8963153890566402
2018-05-03,NYA,HOU,6,5,True,False,53.0,55.5,9.75,11.5,25.5,24.75,0.5826468349603493,0.4173531650396506
2018-05-03,DET,KCA,6,10,False,True,41.0,52.75,-2.75,-33.0,52.25,48.5,0.2819497090251592,0.7180502909748407
2018-05-03,OAK,SEA,1,4,False,True,47.75,57.5,25.5,10.0,17.25,19.0,0.07331023040208502,0.9266897695979149
2018-05-03,BOS,TEX,5,11,False,True,41.0,50.25,-21.0,5.25,27.25,55.25,0.19110022867317758,0.8088997713268224
2018-05-04,HOU,ARI,8,0,True,False,45.5,50.5,22.0,45.0,35.5,1.25,1.0,0.0
2018-05-04,SFN,ATL,9,4,True,False,52.25,55.25,-5.75,-1.0,47.0,26.5,0.8151763428711254,0.1848236571288747
2018-05-04,MIA,CIN,1,4,False,True,44.5,62.25,-1.0,11.75,11.0,26.75,0.07331023040208502,0.9266897695979149
2018-05-04,PIT,MIL,6,4,True,False,50.25,53.25,-10.5,18.25,24.75,34.25,0.6774332970875381,0.322566702912462
2018-05-04,COL,NYN,8,7,True,False,47.25,51.75,-21.0,8.25,38.5,50.0,0.5607884244424522,0.43921157555754775
2018-05-04,LAN,SDN,4,0,True,False,51.5,57.75,35.0,38.5,21.75,-6.75,1.0,0.0
2018-05-04,CHN,SLN,2,3,False,True,49.75,52.75,-2.0,27.0,18.0,26.25,0.32256670291246203,0.677433297087538
2018-05-04,PHI,WAS,3,7,False,True,45.75,54.5,3.0,7.0,28.0,35.0,0.17500611117500348,0.8249938888249965
2018-05-04,CLE,NYA,6,7,False,True,46.0,45.5,7.75,-14.25,40.0,36.75,0.429940051541499,0.5700599484585009
2018-05-04,BAL,OAK,4,6,False,True,40.0,54.0,20.0,20.0,24.75,32.25,0.322566702912462,0.6774332970875381
2018-05-04,ANA,SEA,5,0,True,False,59.5,55.5,38.5,35.5,22.0,-6.25,1.0,0.0
2018-05-04,TOR,TBA,2,6,False,True,47.5,49.75,9.0,13.25,12.5,36.0,0.11810900525342029,0.8818909947465796
2018-05-04,BOS,TEX,5,1,True,False,50.25,49.25,15.0,31.0,23.75,12.75,0.9500395242206531,0.04996047577934694
2018-05-05,HOU,ARI,3,4,False,True,50.25,55.5,3.0,4.5,26.0,28.25,0.3713433365298488,0.6286566634701513
2018-05-05,SFN,ATL,11,2,True,False,57.75,57.0,8.0,-35.0,72.0,14.5,0.957697630802245,0.04230236919775501
2018-05-05,MIA,CIN,6,0,True,False,58.0,51.0,22.0,35.0,17.0,5.0,1.0,0.0
2018-05-05,PIT,MIL,3,5,False,True,55.5,45.5,13.0,3.75,19.5,26.75,0.2819497090251592,0.7180502909748407
2018-05-05,COL,NYN,2,0,True,False,55.25,54.0,37.0,-1.75,28.5,7.75,1.0,0.0
2018-05-05,LAN,SDN,4,7,False,True,50.5,58.5,13.25,15.0,21.0,28.5,0.2642301442514282,0.7357698557485718
